"","species","velocity","log.velocity"
"1212","Senecio aquaticus s. barbareifolius",0.63,-0.200659451
"1213","Hieracium piloselloides",0.63,-0.200659451
"1214","Inula crithmoides",0.62,-0.207608311
"1215","Hypochaeris uniflora",0.62,-0.207608311
"1216","Cirsium eriophorum",0.62,-0.207608311
"1217","Hieracium murorum",0.6,-0.22184875
"1218","Eriophorum angustifolium",0.6,-0.22184875
"1219","Crepis praemorsa s. corymbosa",0.6,-0.22184875
"1220","Omalotheca supina",0.59,-0.229147988
"1221","Eriophorum latifolium",0.59,-0.229147988
"1222","Carlina vulgaris",0.59,-0.229147988
"1223","Sonchus oleraceus",0.58,-0.236572006
"1224","Ledum palustre",0.58,-0.236572006
"1225","Hieracium bifidum",0.58,-0.236572006
"1226","Eriophorum vaginatum",0.58,-0.236572006
"1227","Carduus nutans",0.58,-0.236572006
"1228","Umbilicus rupestris",0.56,-0.251811973
"1229","Betula papyrifera",0.55,-0.259637311
"1230","Crepis mollis",0.54,-0.26760624
"1231","Senecio doronicum",0.52,-0.283996656
"1232","Leuzea rhapontica",0.5,-0.301029996
"1233","Cirsium spinosissimum",0.4997,-0.301290651
"1234","Orobanche hederae",0.49,-0.30980392
"1235","Hieracium caespitosum",0.49,-0.30980392
"1236","Conyza canadensis",0.49,-0.30980392
"1237","Erigeron karvinskianus",0.48,-0.318758763
"1238","Mycelis muralis",0.47,-0.327902142
"1239","Erigeron acer",0.47,-0.327902142
"1240","Solidago canadensis",0.46,-0.337242168
"1241","Senecio squalidus",0.46,-0.337242168
"1242","Senecio nemorensis",0.46,-0.337242168
"1243","Betula pendula",0.46,-0.337242168
"1244","Tolpis staticifolia",0.45681,-0.340264398
"1245","Taraxacum laevigatum ag.",0.45,-0.346787486
"1246","Tragopogon pratensis s. orientalis",0.44,-0.356547324
"1247","Sonchus palustris",0.43,-0.366531544
"1248","Cirsium palustre",0.43,-0.366531544
"1249","Homogyne alpina",0.42092,-0.375800438
"1250","Senecio vulgaris",0.42,-0.37675071
"1251","Pulicaria dysenterica",0.42,-0.37675071
"1252","Epipogium aphyllum",0.42,-0.37675071
"1253","Crepis capillaris",0.42,-0.37675071
"1254","Crepis vesicaria",0.4,-0.397940009
"1255","Aster novi-belgii",0.4,-0.397940009
"1256","Aster bellidiastrum",0.39596,-0.402348684
"1257","Carduus acanthoides",0.39,-0.408935393
"1258","Aster lanceolatus",0.39,-0.408935393
"1259","Cirsium acaule",0.387,-0.412289035
"1260","Senecio erucifolius",0.38,-0.420216403
"1261","Hieracium aurantiacum",0.38,-0.420216403
"1262","Sonchus asper",0.37,-0.431798276
"1263","Scirpus hudsonianus",0.37,-0.431798276
"1264","Hieracium flagellare",0.37,-0.431798276
"1265","Cirsium arvense",0.37,-0.431798276
"1266","Helichrysum arenarium",0.36,-0.443697499
"1267","Tragopogon porrifolius",0.33,-0.48148606
"1268","Populus nigra",0.33,-0.48148606
"1269","Salix reticulata",0.32,-0.494850022
"1270","Gymnadenia conopsea",0.32,-0.494850022
"1271","Salix lapponum",0.3,-0.522878745
"1272","Salix herbacea",0.3,-0.522878745
"1273","Dactylorhiza maculata",0.3,-0.522878745
"1274","Dactylorhiza incarnata",0.3,-0.522878745
"1275","Asclepias syriaca",0.3,-0.522878745
"1276","Inula britannica",0.29,-0.537602002
"1277","Conyza bonariensis",0.29,-0.537602002
"1278","Cicerbita macrophylla",0.29,-0.537602002
"1279","Solidago altissima",0.28,-0.552841969
"1280","Petasites hybridus",0.28,-0.552841969
"1281","Inula salicina",0.28,-0.552841969
"1282","Epilobium ciliatum",0.28,-0.552841969
"1283","Dactylorhiza majalis",0.28,-0.552841969
"1284","Filaginella uliginosa",0.26,-0.585026652
"1285","Salix retusa",0.25539,-0.592796112
"1286","Neottia nidus-avis",0.25,-0.602059991
"1287","Epilobium anagallidifolium",0.25,-0.602059991
"1288","Cypripedium calceolus",0.25,-0.602059991
"1289","Senecio sylvaticus",0.24,-0.619788758
"1290","Salix pentandra",0.24,-0.619788758
"1291","Logfia minima",0.24,-0.619788758
"1292","Salix glauca",0.23,-0.638272164
"1293","Salix fragilis",0.23,-0.638272164
"1294","Epipactis atrorubens",0.23,-0.638272164
"1295","Epilobium hirsutum",0.23,-0.638272164
"1296","Epilobium parviflorum",0.22,-0.657577319
"1297","Corallorhiza trifida",0.22,-0.657577319
"1298","Tussilago farfara",0.21,-0.677780705
"1299","Salix myrsinites",0.21,-0.677780705
"1300","Phragmites australis",0.21,-0.677780705
"1301","Liparis loeselii",0.21,-0.677780705
"1302","Calamagrostis pseudophragmites",0.21,-0.677780705
"1303","Antennaria carpatica",0.21,-0.677780705
"1304","Epipactis palustris",0.2,-0.698970004
"1305","Epilobium dodonaei",0.2,-0.698970004
"1306","Cirsium helenioides",0.2,-0.698970004
"1307","Salix aurita",0.19,-0.721246399
"1308","Epipactis helleborine",0.19,-0.721246399
"1309","Epilobium angustifolium",0.19,-0.721246399
"1310","Salix helvetica",0.18403,-0.735111374
"1311","Typha shuttleworthii",0.18,-0.744727495
"1312","Epilobium montanum",0.18,-0.744727495
"1313","Calamagrostis epigejos",0.17686,-0.752370379
"1314","Antennaria dioica",0.17,-0.769551079
"1315","Solidago graminifolia",0.165,-0.782516056
"1316","Salix viminalis",0.16,-0.795880017
"1317","Salix repens",0.16,-0.795880017
"1318","Epilobium roseum",0.16,-0.795880017
"1319","Epilobium palustre",0.16,-0.795880017
"1320","Serapias cordigera",0.15,-0.823908741
"1321","Epilobium fleischeri",0.15,-0.823908741
"1322","Typha angustifolia",0.14,-0.853871964
"1323","Epilobium tetragonum",0.14,-0.853871964
"1324","Typha latifolia",0.13,-0.886056648
"1325","Salix caprea",0.13,-0.886056648
"1326","Salix hastata",0.12847,-0.891198276
"1327","Populus tremula",0.11,-0.958607315
