generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
72000,Thlaspi_arvense,Lunaria_rediviva,336.132,2.44019,0.00317423,1.86393,0
72000,Hippocrepis_comosa,Hedysarum_hedysaroides,312.891,1.38557,0.0822297,2.33367,0
72000,Hypericum_pulchrum,Hypericum_elodes,321.659,0.456111,0.0806702,0.624105,0
72000,Spergula_arvensis,Spergularia_media,326.097,1.06763,0.0560724,1.29713,0
72000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,336.742,3.7451,0.0618133,4.67891,0
72000,Scorzonera_hispanica,Cotula_coronopifolia,319.166,1.17971,0.0326546,1.5596,0
72000,Cynoglossum_officinale,Pulmonaria_officinalis,309.492,1.10704,0.032092,1.55129,0
72000,Chenopodium_ficifolium,Bifora_radians,235.055,0.421028,0.0201663,0.651503,0
72000,Nigella_damascena,Helleborus_foetidus,310.152,0.425897,0.0484649,0.516328,0
72000,Cedrus_atlantica,Cryptomeria_japonica,63.6682,0.0125988,0.0513341,0.0044648,0
73000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612027,0.336366,0
73000,Rhynchospora_fusca,Eleocharis_quinqueflora,336.936,2.38171,0.0856235,2.88359,0
73000,Melica_picta,Briza_maxima,344.472,5.97768,0.156732,7.57508,0
73000,Melica_ciliata,NA,331.529,0.712416,-0.142826,0.169133,0
73000,Thlaspi_arvense,Lunaria_rediviva,335.469,2.44019,0.00317423,1.86393,0
73000,Hippocrepis_comosa,Hedysarum_hedysaroides,311.071,1.38557,0.0822297,2.33367,0
73000,Hypericum_pulchrum,Hypericum_elodes,322.843,0.456111,0.0865708,0.628078,0
73000,Spergula_arvensis,Spergularia_media,327.371,1.06763,0.0725006,1.29713,0
73000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,336.742,3.7451,0.0567798,4.67891,0
73000,Scorzonera_hispanica,Cotula_coronopifolia,317.82,1.17971,0.0326546,1.5596,0
73000,Cynoglossum_officinale,Pulmonaria_officinalis,310.449,1.10704,0.0285992,1.55247,0
73000,Chenopodium_ficifolium,Bifora_radians,233.8,0.421028,0.0201663,0.655138,0
73000,Nigella_damascena,Helleborus_foetidus,309.2,0.425897,0.0484649,0.505158,0
73000,Cedrus_atlantica,Cryptomeria_japonica,58.5185,0.0161908,0.0281238,0.00798033,0
74000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612027,0.336366,0
74000,Rhynchospora_fusca,Eleocharis_quinqueflora,336.936,2.38171,0.0856235,2.88359,0
74000,Melica_picta,Briza_maxima,344.472,5.97768,0.154431,7.57508,0
74000,Thlaspi_arvense,Lunaria_rediviva,335.58,2.44019,0.00317423,1.86393,0
74000,Hippocrepis_comosa,Hedysarum_hedysaroides,312.748,1.38557,0.0822297,2.33367,0
74000,Hypericum_pulchrum,Hypericum_elodes,310.535,0.522889,0.064892,0.757504,0
74000,Spergula_arvensis,Spergularia_media,326.433,1.02308,0.0725006,1.29713,0
74000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,336.742,3.7451,0.0567798,4.5937,0
74000,Scorzonera_hispanica,Cotula_coronopifolia,317.359,1.17971,0.0326546,1.5596,0
74000,Cynoglossum_officinale,Pulmonaria_officinalis,307.589,1.06147,0.0417572,1.53526,0
74000,Chenopodium_ficifolium,Bifora_radians,234.105,0.421028,0.0201663,0.655138,0
74000,Anemone_nemorosa,Myosurus_minimus,316.044,0.425897,0.0775763,0.465981,0
74000,Cedrus_atlantica,Cryptomeria_japonica,45.6643,0.0145156,0.0636296,0.00851229,0
75000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612027,0.336366,0
75000,Rhynchospora_fusca,Eleocharis_quinqueflora,336.459,2.38171,0.0874935,2.88359,0
75000,Melica_picta,Briza_maxima,344.472,6.05434,0.15359,7.57265,0
75000,Thlaspi_arvense,Lunaria_rediviva,335.953,2.44019,0.00317423,1.86393,0
75000,Hippocrepis_comosa,Hedysarum_hedysaroides,312.487,1.38557,0.0822297,2.33367,0
75000,Hypericum_pulchrum,Hypericum_elodes,319.602,0.522889,0.0584502,0.712938,0
75000,Spergula_arvensis,Spergularia_media,324.808,1.02308,0.0614896,1.29713,0
75000,Pimpinella_major,NA,282.342,0.340469,-0.0219379,0.124893,0
75000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,336.927,3.7451,0.0567798,4.80634,0
75000,Scorzonera_hispanica,Cotula_coronopifolia,317.359,1.17202,0.0326546,1.5596,0
75000,Cynoglossum_officinale,Pulmonaria_officinalis,314.412,1.06147,0.0417572,1.53526,0
75000,Chenopodium_ficifolium,Bifora_radians,234.19,0.421028,0.0201663,0.655138,0
75000,Helleborus_foetidus,Anemone_nemorosa,312.144,0.428194,0.0443204,0.465981,0
75000,Cedrus_atlantica,Cryptomeria_japonica,68.0327,0.0206111,0.0235065,0.00669542,0
76000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612027,0.336366,0
76000,Rhynchospora_fusca,Eleocharis_quinqueflora,336.459,2.38171,0.0874935,2.88359,0
76000,Melica_picta,Briza_maxima,344.472,5.96402,0.165753,7.53298,0
76000,Thlaspi_arvense,Lunaria_rediviva,337.215,2.44019,0.00317423,1.94222,0
76000,Hippocrepis_comosa,Hedysarum_hedysaroides,310.874,1.38557,0.0822297,2.33367,0
76000,Hypericum_pulchrum,Hypericum_elodes,301.847,0.522889,0.0373585,0.712938,0
76000,Spergula_arvensis,Spergularia_media,327.23,1.02308,0.068313,1.2048,0
76000,Nigella_damascena,NA,327.887,0.458277,-0.0877859,0.100722,0
76000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,335.59,3.7451,0.0567798,4.80634,0
76000,Scorzonera_hispanica,Cotula_coronopifolia,318.776,1.17202,0.0326546,1.55983,0
76000,Cynoglossum_officinale,Pulmonaria_officinalis,315.756,1.06147,0.0417572,1.53526,0
76000,Chenopodium_ficifolium,Bifora_radians,234.19,0.421028,0.0201663,0.655138,0
76000,Caltha_palustris,Nigella_damascena,300.331,0.428194,0.0443204,0.554475,0
76000,Cedrus_atlantica,Cryptomeria_japonica,74.0816,0.0211814,0.0796851,0.0143327,0
77000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612027,0.336366,0
77000,Rhynchospora_fusca,Eleocharis_quinqueflora,335.478,2.38171,0.0924386,2.95011,0
77000,Melica_picta,Briza_maxima,344.472,5.88655,0.169668,7.53298,0
77000,Thlaspi_arvense,Lunaria_rediviva,337.215,2.44019,0.0101611,1.94222,0
77000,Hippocrepis_comosa,Hedysarum_hedysaroides,316.73,1.40697,0.0839592,2.33367,0
77000,Hypericum_pulchrum,Hypericum_elodes,312.709,0.481729,0.0383337,0.598543,0
77000,Spergula_arvensis,Spergularia_media,328.149,1.02308,0.0517385,1.2048,0
77000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,336.935,3.7451,0.0567798,4.4485,0
77000,Scorzonera_hispanica,Cotula_coronopifolia,318.026,1.17202,0.0352032,1.55983,0
77000,Cynoglossum_officinale,Pulmonaria_officinalis,314.002,1.06147,0.0351636,1.46159,0
77000,Chenopodium_ficifolium,Bifora_radians,234.823,0.421028,0.0201663,0.655138,0
77000,Nigella_damascena,Helleborus_foetidus,308.321,0.428194,0.0443204,0.554475,0
77000,Cedrus_atlantica,Cryptomeria_japonica,84.717,0.0230447,0.0284232,0.0167363,0
78000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612027,0.336366,0
78000,Rhynchospora_fusca,Eleocharis_quinqueflora,335.478,2.38171,0.0870065,2.95011,0
78000,Melica_picta,Briza_maxima,344.472,5.88655,0.169609,7.53298,0
78000,Thlaspi_arvense,Lunaria_rediviva,337.149,2.31384,0.0101472,1.94222,0
78000,Betula_papyrifera,Betula_nana,344.321,2.11143,0.0223795,1.20836,0
78000,Hippocrepis_comosa,Hedysarum_hedysaroides,310.508,1.39896,0.0788472,2.33367,0
78000,Hypericum_pulchrum,Hypericum_elodes,306.209,0.481729,0.0363068,0.598543,0
78000,Spergula_arvensis,Spergularia_media,324.825,1.01167,0.050796,1.19821,0
78000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,337.09,3.7451,0.071625,4.83643,0
78000,Scorzonera_hispanica,Cotula_coronopifolia,318.026,1.14127,0.0416621,1.55983,0
78000,Cynoglossum_officinale,Pulmonaria_officinalis,310.195,1.06147,0.0440675,1.55398,0
78000,Chenopodium_ficifolium,Bifora_radians,234.693,0.421028,0.0197626,0.655138,0
78000,Nigella_damascena,Helleborus_foetidus,309.37,0.428194,0.0585551,0.554475,0
78000,Cedrus_atlantica,Cryptomeria_japonica,84.1202,0.0233701,0.057407,0.0293394,0
79000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612027,0.336366,0
79000,Rhynchospora_fusca,Eleocharis_quinqueflora,335.478,2.38171,0.0976822,2.9865,0
79000,Melica_picta,Briza_maxima,344.472,5.88655,0.182171,7.53298,0
79000,Thlaspi_arvense,Lunaria_rediviva,331.884,2.31384,0.0140316,2.12279,0
79000,Betula_papyrifera,Betula_nana,346.383,1.15548,0.0576275,0.480089,0
79000,Hippocrepis_comosa,Hedysarum_hedysaroides,312.724,1.39896,0.0788472,2.33367,0
79000,Hypericum_pulchrum,Hypericum_elodes,314.839,0.481729,0.0497944,0.572709,0
79000,Spergula_arvensis,Spergularia_media,319.327,1.01167,0.050796,1.19821,0
79000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,337.09,3.7451,0.0769189,4.87356,0
79000,Scorzonera_hispanica,Cotula_coronopifolia,319.355,1.14127,0.0416621,1.55983,0
79000,Cynoglossum_officinale,Pulmonaria_officinalis,313.271,1.05277,0.0440675,1.55398,0
79000,Chenopodium_ficifolium,Bifora_radians,234.431,0.421028,0.0197626,0.655138,0
79000,Nigella_damascena,Helleborus_foetidus,307.232,0.428194,0.0700407,0.554475,0
79000,Cedrus_atlantica,Cryptomeria_japonica,75.4124,0.0271637,0.053359,0.0339532,0
80000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612027,0.336366,0
80000,Rhynchospora_fusca,Eleocharis_quinqueflora,336.777,2.43431,0.0976822,2.9865,0
80000,Melica_picta,Briza_maxima,344.904,5.88655,0.177771,7.53298,0
80000,Thlaspi_arvense,Lunaria_rediviva,331.928,2.31384,0.0140316,2.12279,0
80000,Betula_papyrifera,Betula_nana,346.383,1.55062,-0.0370813,0.0180408,0
80000,Hippocrepis_comosa,Hedysarum_hedysaroides,312.817,1.39896,0.0788472,2.33367,0
80000,Hypericum_pulchrum,Hypericum_elodes,299.453,0.45505,0.0335778,0.521662,0
80000,Saxifraga_paniculata,NA,349.873,0.436469,-0.0757516,0.370264,0
80000,Spergula_arvensis,Spergularia_media,326.287,0.947985,0.0720466,1.19821,0
80000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,337.049,3.7451,0.0727883,5.03313,0
80000,Scorzonera_hispanica,Cotula_coronopifolia,319.355,1.14127,0.0416621,1.54648,0
80000,Cynoglossum_officinale,Pulmonaria_officinalis,307.457,1.05277,0.0377462,1.55398,0
80000,Chenopodium_ficifolium,Bifora_radians,234.431,0.421028,0.0197626,0.655138,0
80000,Helleborus_foetidus,Anemone_nemorosa,312.701,0.428194,0.0953647,0.586569,0
80000,Cedrus_atlantica,Cryptomeria_japonica,70.329,0.029788,0.0443516,0.0287978,0
81000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612027,0.336366,0
81000,Rhynchospora_fusca,Eleocharis_quinqueflora,336.777,2.43431,0.0975089,3.12186,0
81000,Melica_picta,Briza_maxima,344.904,5.88655,0.172038,7.36951,0
81000,Thlaspi_arvense,Lunaria_rediviva,330.002,2.31384,0.0140316,2.12279,0
81000,Betula_papyrifera,Betula_nana,346.893,2.61103,-0.00402431,0.934576,0
81000,Hippocrepis_comosa,Hedysarum_hedysaroides,311.184,1.39896,0.085852,2.33367,0
81000,Hypericum_pulchrum,Hypericum_elodes,301.556,0.453066,0.0610602,0.600206,0
81000,Saxifraga_paniculata,NA,350.239,0.418756,0.0584847,0.335406,0
81000,Spergula_arvensis,Spergularia_media,326.936,0.917074,0.0720466,1.04989,0
81000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,334.472,3.74497,0.0625177,5.03313,0
81000,Scorzonera_hispanica,Cotula_coronopifolia,317.699,1.14127,0.0416621,1.54648,0
81000,Cynoglossum_officinale,Pulmonaria_officinalis,319.108,1.05277,0.0388043,1.46207,0
81000,Chenopodium_ficifolium,Bifora_radians,235.103,0.421028,0.0197626,0.654417,0
81000,Helleborus_foetidus,Anemone_nemorosa,312.701,0.453851,0.0608636,0.558158,0
81000,Cedrus_atlantica,Cryptomeria_japonica,77.0785,0.0224381,0.049866,0.0222986,0
82000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612027,0.336366,0
82000,Rhynchospora_fusca,Eleocharis_quinqueflora,336.777,2.43431,0.106318,3.12186,0
82000,Melica_picta,Briza_maxima,344.904,5.88655,0.172038,7.36951,0
82000,Thlaspi_arvense,Lunaria_rediviva,330.283,2.31384,0.0140316,2.21189,0
82000,Betula_papyrifera,Betula_nana,346.112,2.19239,-0.0171019,1.1687,0
82000,Hippocrepis_comosa,Hedysarum_hedysaroides,310.774,1.39896,0.07641,2.33367,0
82000,Hypericum_pulchrum,Hypericum_elodes,299.516,0.458227,0.0452158,0.62093,0
82000,Saxifraga_paniculata,NA,351.977,0.592745,-0.087268,0.326492,0
82000,Spergula_arvensis,Spergularia_media,324.899,0.917074,0.0720466,1.04989,0
82000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,336.817,4.00156,0.0616771,4.99011,0
82000,Scorzonera_hispanica,Cotula_coronopifolia,318.111,1.14127,0.0416621,1.54648,0
82000,Cynoglossum_officinale,Pulmonaria_officinalis,319.251,1.05277,0.0598224,1.58936,0
82000,Chenopodium_ficifolium,Bifora_radians,233.628,0.421028,0.0205619,0.654417,0
82000,Nigella_damascena,Helleborus_foetidus,308.897,0.453851,0.0594192,0.558158,0
82000,Cedrus_atlantica,Cryptomeria_japonica,50.937,0.0111289,0.0316437,0.00495006,0
83000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612027,0.336366,0
83000,Rhynchospora_fusca,Eleocharis_quinqueflora,336.3,2.43431,0.101229,3.11203,0
83000,Melica_picta,Briza_maxima,344.904,5.88655,0.17263,7.36951,0
83000,Thlaspi_arvense,Lunaria_rediviva,329.396,2.31384,0.0133564,2.21189,0
83000,Betula_papyrifera,Betula_nana,347.746,1.56315,-0.0332734,0.12612,0
83000,Hippocrepis_comosa,Hedysarum_hedysaroides,312.264,1.39896,0.0770797,2.33367,0
83000,Hypericum_pulchrum,Hypericum_elodes,304.089,0.458227,0.0999088,0.689547,0
83000,Spergula_arvensis,Spergularia_media,327.108,0.917074,0.0816099,1.16378,0
83000,Anthemis_tinctoria,NA,343.339,0.266379,0.0346318,0.413052,0
83000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,336.812,3.74248,0.084611,5.06055,0
83000,Scorzonera_hispanica,Cotula_coronopifolia,317.314,1.14448,0.0416621,1.60948,0
83000,Cynoglossum_officinale,Pulmonaria_officinalis,316.669,1.04614,0.0598224,1.58936,0
83000,Chenopodium_ficifolium,Bifora_radians,234.529,0.421028,0.0205619,0.654417,0
83000,Nigella_damascena,Helleborus_foetidus,308.868,0.450837,0.0504863,0.558158,0
83000,Cedrus_atlantica,Cryptomeria_japonica,52.5312,0.0161205,0.0602148,0.00131358,0
84000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612027,0.336366,0
84000,Rhynchospora_fusca,Eleocharis_quinqueflora,335.518,2.43431,0.0943913,3.11203,0
84000,Melica_picta,Briza_maxima,344.904,5.88655,0.17263,7.36951,0
84000,Thlaspi_arvense,Lunaria_rediviva,328.345,2.31384,0.0133564,2.21189,0
84000,Betula_papyrifera,Betula_nana,347.746,1.77357,0.027174,0.603613,0
84000,Hippocrepis_comosa,Hedysarum_hedysaroides,313.166,1.39896,0.0770797,2.33367,0
84000,Hypericum_pulchrum,Hypericum_elodes,318.295,0.51912,0.0840705,0.676234,0
84000,Spergula_arvensis,Spergularia_media,326.044,0.953047,0.0602001,1.16378,0
84000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,337.104,3.74248,0.0833565,5.17262,0
84000,Scorzonera_hispanica,Cotula_coronopifolia,317.314,1.14448,0.0416621,1.60948,0
84000,Cynoglossum_officinale,Pulmonaria_officinalis,322.924,1.04614,0.0588911,1.54057,0
84000,Chenopodium_ficifolium,Bifora_radians,234.529,0.421028,0.0205619,0.654417,0
84000,Nigella_damascena,Helleborus_foetidus,309.978,0.450735,0.0504863,0.558158,0
84000,Cedrus_atlantica,Cryptomeria_japonica,67.0118,0.0162159,0.0749187,0.00303474,0
85000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612027,0.336366,0
85000,Rhynchospora_fusca,Eleocharis_quinqueflora,335.518,2.43431,0.0849467,3.11203,0
85000,Melica_picta,Briza_maxima,344.904,5.88655,0.17263,7.36951,0
85000,Thlaspi_arvense,Lunaria_rediviva,328.506,2.31384,0.0133564,2.21922,0
85000,Betula_papyrifera,Betula_nana,347.746,1.44768,0.0852997,0.145637,0
85000,Hippocrepis_comosa,Hedysarum_hedysaroides,315.047,1.39896,0.0952178,2.33367,0
85000,Hypericum_pulchrum,Hypericum_elodes,315.174,0.51912,0.0586159,0.711956,0
85000,Spergula_arvensis,Spergularia_media,321.245,0.953047,0.0870164,1.24794,0
85000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,334.742,3.74248,0.0833565,5.17262,0
85000,Scorzonera_hispanica,Cotula_coronopifolia,318.58,1.14448,0.0473813,1.61602,0
85000,Cynoglossum_officinale,Pulmonaria_officinalis,323.721,1.04614,0.0588911,1.54057,0
85000,Chenopodium_ficifolium,Bifora_radians,234.529,0.421028,0.0205619,0.654417,0
85000,Nigella_damascena,Helleborus_foetidus,308.589,0.450735,0.0504863,0.558158,0
85000,Cedrus_atlantica,Cryptomeria_japonica,35.5843,0.015794,0.0724618,0.0081253,0
86000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612027,0.336366,0
86000,Rhynchospora_fusca,Eleocharis_quinqueflora,334.443,2.47425,0.071382,3.11203,0
86000,Melica_picta,Briza_maxima,344.904,5.86337,0.16506,7.36951,0
86000,Thlaspi_arvense,Lunaria_rediviva,321.943,2.22955,0.0133564,2.28312,0
86000,Betula_papyrifera,Betula_nana,347.895,1.44768,0.0790803,0.793465,0
86000,Hippocrepis_comosa,Hedysarum_hedysaroides,314.196,1.39896,0.0820063,2.33367,0
86000,Hypericum_pulchrum,Hypericum_elodes,303.107,0.51912,0.0353135,0.711956,0
86000,Spergula_arvensis,Spergularia_media,325.385,0.953047,0.0870164,1.24794,0
86000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,335.855,3.74248,0.0833565,5.073,0
86000,Scorzonera_hispanica,Cotula_coronopifolia,318.835,1.14448,0.0440812,1.61602,0
86000,Cynoglossum_officinale,Pulmonaria_officinalis,324.272,1.04614,0.0630596,1.54057,0
86000,Chenopodium_ficifolium,Bifora_radians,234.415,0.421028,0.0205619,0.654417,0
86000,Nigella_damascena,Helleborus_foetidus,307.916,0.441933,0.0569916,0.558158,0
86000,Cedrus_atlantica,Cryptomeria_japonica,24.1085,0.0119398,0.061365,0.0113933,0
87000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612027,0.336366,0
87000,Rhynchospora_fusca,Eleocharis_quinqueflora,334.717,2.60719,0.0653233,3.11203,0
87000,Melica_picta,Briza_maxima,344.904,5.86337,0.169591,7.28906,0
87000,Phalaris_minor,NA,351.53,0.138467,-0.0192794,0.632329,0
87000,Thlaspi_arvense,Lunaria_rediviva,319.438,2.22955,0.0133564,2.28312,0
87000,Betula_papyrifera,Betula_nana,348.044,1.51785,0.0449433,0.0360814,0
87000,Hippocrepis_comosa,Hedysarum_hedysaroides,315.431,1.39896,0.0896943,2.33367,0
87000,Hypericum_pulchrum,Hypericum_elodes,303.029,0.542104,0.0353135,0.711956,0
87000,Spergula_arvensis,Spergularia_media,327.351,0.953047,0.0870164,1.24794,0
87000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,334.873,3.94972,0.0736355,5.52325,0
87000,Scorzonera_hispanica,Cotula_coronopifolia,318.835,1.14448,0.0440812,1.61602,0
87000,Cynoglossum_officinale,Pulmonaria_officinalis,327.378,1.14118,0.0630596,1.55843,0
87000,Chenopodium_ficifolium,Bifora_radians,234.122,0.421028,0.0205619,0.654417,0
87000,Nigella_damascena,Helleborus_foetidus,310.202,0.441702,0.0611815,0.58036,0
87000,Cedrus_atlantica,Cryptomeria_japonica,23.06,0.0157479,0.0560724,0.0104725,0
88000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612027,0.336366,0
88000,Rhynchospora_fusca,Eleocharis_quinqueflora,335.344,2.60719,0.0605873,3.11203,0
88000,Melica_picta,Briza_maxima,344.904,5.86337,0.150649,7.28906,0
88000,Thlaspi_arvense,Lunaria_rediviva,320.616,2.22955,0.0133564,2.39941,0
88000,Hippocrepis_comosa,Hedysarum_hedysaroides,315.431,1.39896,0.0896943,2.33367,0
88000,Hypericum_pulchrum,Hypericum_elodes,314.128,0.542104,0.0736505,0.818773,0
88000,Spergula_arvensis,Spergularia_media,327.864,0.953047,0.0870164,1.24794,0
88000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,336.533,3.94972,0.0785197,5.39072,0
88000,Scorzonera_hispanica,Cotula_coronopifolia,317.634,1.14448,0.0440812,1.61602,0
88000,Cynoglossum_officinale,Pulmonaria_officinalis,325.486,1.14118,0.0630596,1.55843,0
88000,Chenopodium_ficifolium,Bifora_radians,234.788,0.421028,0.0189255,0.654417,0
88000,Nigella_damascena,Helleborus_foetidus,309.243,0.448583,0.0611815,0.582046,0
88000,Cedrus_atlantica,Cryptomeria_japonica,31.6713,0.0208628,0.0270579,0.0254382,0
89000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612027,0.336366,0
89000,Rhynchospora_fusca,Eleocharis_quinqueflora,335.084,2.60719,0.0645136,3.11203,0
89000,Calamagrostis_epigejos,NA,351.69,0.43048,-0.0413202,0.419974,0
89000,Melica_picta,Briza_maxima,344.817,5.86337,0.150649,7.28906,0
89000,Thlaspi_arvense,Lunaria_rediviva,320.616,2.22955,0.0133564,2.39941,0
89000,Hippocrepis_comosa,Hedysarum_hedysaroides,315.431,1.39896,0.0936513,2.33367,0
89000,Hypericum_pulchrum,Hypericum_elodes,302.183,0.551985,0.0529868,0.769178,0
89000,Spergula_arvensis,Spergularia_media,326.69,0.947955,0.0864074,1.24794,0
89000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,336.109,3.95441,0.0689307,5.5618,0
89000,Scorzonera_hispanica,Cotula_coronopifolia,319.244,1.14448,0.0451663,1.61602,0
89000,Cynoglossum_officinale,Pulmonaria_officinalis,325.764,1.08675,0.0658929,1.55843,0
89000,Chenopodium_ficifolium,Bifora_radians,234.074,0.425575,0.0189255,0.654417,0
89000,Nigella_damascena,Helleborus_foetidus,309.243,0.448583,0.0438799,0.582046,0
89000,Cedrus_atlantica,Cryptomeria_japonica,24.8988,0.0269176,0.0640549,0.0307476,0
90000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612027,0.336366,0
90000,Juncus_capitatus,NA,351.343,0.267834,-0.0925358,1.26533,0
90000,Rhynchospora_fusca,Eleocharis_quinqueflora,334.013,2.60719,0.0615963,3.11203,0
90000,Melica_picta,Briza_maxima,344.817,5.86337,0.161996,7.28906,0
90000,Thlaspi_arvense,Lunaria_rediviva,320.616,2.22955,0.0133564,2.39941,0
90000,Hippocrepis_comosa,Hedysarum_hedysaroides,316.649,1.42001,0.0936513,2.33367,0
90000,Hypericum_pulchrum,Hypericum_elodes,298.693,0.551985,0.0398431,0.769178,0
90000,Spergula_arvensis,Spergularia_media,326.326,0.947955,0.0838796,1.24794,0
90000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,336.046,3.95441,0.0881531,5.5618,0
90000,Calendula_officinalis,Scorzonera_hispanica,316.119,1.14448,0.0451663,1.61602,0
90000,Cynoglossum_officinale,Pulmonaria_officinalis,325.764,1.08495,0.0658929,1.55843,0
90000,Chenopodium_ficifolium,Bifora_radians,235.023,0.425575,0.0189255,0.654417,0
90000,Nigella_damascena,Helleborus_foetidus,309.513,0.448583,0.0438799,0.582046,0
90000,Cedrus_atlantica,Cryptomeria_japonica,17.638,0.0291752,0.0374253,0.037897,0
91000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612027,0.336366,0
91000,Rhynchospora_fusca,Eleocharis_quinqueflora,335.028,2.60719,0.0615963,3.11203,0
91000,Melica_picta,Briza_maxima,344.665,5.96112,0.161996,7.46235,0
91000,Thlaspi_arvense,Lunaria_rediviva,320.616,2.22955,0.0133564,2.39941,0
91000,Hippocrepis_comosa,Hedysarum_hedysaroides,316.649,1.42762,0.0760531,2.33367,0
91000,Hypericum_pulchrum,Hypericum_elodes,310.449,0.551985,0.0398431,0.7028,0
91000,Spergula_arvensis,Spergularia_media,325.842,0.990257,0.0739311,1.31171,0
91000,Arenaria_ciliata,NA,349.138,1.57351,0.0251535,0.987211,0
91000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,335.936,3.92849,0.0881531,5.5618,0
91000,Calendula_officinalis,Scorzonera_hispanica,314.154,1.12097,0.0451663,1.61602,0
91000,Cynoglossum_officinale,Pulmonaria_officinalis,329.677,1.12944,0.0658929,1.55843,0
91000,Chenopodium_ficifolium,Bifora_radians,234.39,0.425575,0.0189255,0.654417,0
91000,Nigella_damascena,Helleborus_foetidus,311.515,0.448583,0.0438799,0.582046,0
91000,Cedrus_atlantica,Cryptomeria_japonica,8.34017,0.0279092,0.0265813,0.037897,0
92000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612027,0.336366,0
92000,Rhynchospora_fusca,Eleocharis_quinqueflora,336.835,2.60719,0.0615963,3.11203,0
92000,Melica_picta,Briza_maxima,344.971,5.96112,0.170213,7.46235,0
92000,Thlaspi_arvense,Lunaria_rediviva,320.51,2.22955,0.0133564,2.39941,0
92000,Hippocrepis_comosa,Hedysarum_hedysaroides,316.696,1.42762,0.0760531,2.33367,0
92000,Hypericum_pulchrum,Hypericum_elodes,318.917,0.552,0.0398431,0.7028,0
92000,Spergula_arvensis,Spergularia_media,323.067,0.990257,0.0680988,1.31171,0
92000,Arenaria_ciliata,NA,346.991,0.541465,-0.0718113,0.226235,0
92000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,335.978,3.92849,0.0998293,5.5618,0
92000,Scorzonera_hispanica,Cotula_coronopifolia,318.886,1.12097,0.0451663,1.61602,0
92000,Cynoglossum_officinale,Pulmonaria_officinalis,328.998,1.12944,0.0658929,1.5338,0
92000,Chenopodium_ficifolium,Bifora_radians,235.374,0.425575,0.0189255,0.654417,0
92000,Nigella_damascena,Helleborus_foetidus,306.879,0.457183,0.0389506,0.561041,0
92000,Cedrus_atlantica,Cryptomeria_japonica,7.96878,0.028613,0.0157761,0.0382186,0
93000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612027,0.336366,0
93000,Rhynchospora_fusca,Eleocharis_quinqueflora,336.835,2.60719,0.0868437,3.29319,0
93000,Melica_picta,Briza_maxima,344.881,5.96112,0.161227,7.46235,0
93000,Thlaspi_arvense,Lunaria_rediviva,320.51,2.22955,0.0133564,2.39941,0
93000,Hippocrepis_comosa,Hedysarum_hedysaroides,316.696,1.42762,0.0760531,2.33367,0
93000,Hypericum_pulchrum,Hypericum_elodes,310.215,0.552,0.0398431,0.7028,0
